event,market,book,selection,opponent,bet_key,bet_odds,bet_dg_fair,bet_ev,bet_ts,close_odds,close_dg_fair,close_ts,pushed,graded,clv,beat,ev_close,graded_ts,bet_odds_american,close_odds_american
The Open Championship,3_balls,betmgm,"Clarke, Darren","Wiesberger, Bernd / Saddier, Adrien","3_balls betmgm 3523 14792,9531",4.35,0.243,0.0573,2026-07-16 23:54:34.880771,4.35,0.243,2026-07-16 23:54:34.880771,TRUE,FALSE,-1.5,FALSE,0,FALSE,0.0570499999999998,2026-07-16 23:54:34.880771,+335,+335
The Open Championship,3_balls,fanduel,"Hollick, Michael","Harrington, Padraig / Penge, Marco","3_balls fanduel 15993 22465,5716",3.5,0.2985,0.0449,2026-07-17 05:24:05.76476,3.5,0.2985,2026-07-17 05:24:05.76476,TRUE,FALSE,-2,FALSE,0,FALSE,0.0447500000000001,2026-07-17 05:24:05.76476,+250,+250
The Open Championship,round_matchups,fanduel,"Bridgeman, Jacob","McIlroy, Rory",round_matchups fanduel 29433 10091,3.25,0.3459,0.1241,2026-07-17 23:31:20.42236,3.25,0.3459,2026-07-17 23:31:20.42236,TRUE,FALSE,2,TRUE,0,FALSE,0.124175,2026-07-17 23:31:20.42236,+225,+225
The Open Championship,round_matchups,draftkings,"Bridgeman, Jacob","McIlroy, Rory",round_matchups draftkings 29433 10091,3.2,0.3459,0.1068,2026-07-17 23:31:20.42236,3.2,0.3459,2026-07-17 23:31:20.42236,TRUE,FALSE,2,TRUE,0,FALSE,0.10688,2026-07-17 23:31:20.42236,+220,+220
The Open Championship,round_matchups,draftkings,"Gerard, Ryan","Young, Cameron",round_matchups draftkings 29767 26651,2.38,0.455,0.0829,2026-07-17 23:31:20.42236,2.38,0.455,2026-07-17 23:31:20.42236,TRUE,FALSE,1,TRUE,0,FALSE,0.0829,2026-07-17 23:31:20.42236,+138,+138
The Open Championship,round_matchups,fanduel,"Fox, Ryan","Schauffele, Xander",round_matchups fanduel 11889 19895,2.62,0.4086,0.0725,2026-07-17 23:31:20.42236,2.62,0.4086,2026-07-17 23:31:20.42236,TRUE,FALSE,1,TRUE,0,FALSE,0.070532,2026-07-17 23:31:20.42236,+162,+162
The Open Championship,round_matchups,fanduel,"Brown, Dan","John, Cameron",round_matchups fanduel 20766 19390,1.62,0.6587,0.064,2026-07-17 23:31:20.42236,1.62,0.6587,2026-07-17 23:31:20.42236,TRUE,FALSE,2,TRUE,0,FALSE,0.067094,2026-07-17 23:31:20.42236,-161,-161
The Open Championship,round_matchups,fanduel,"Echavarria, Nico","Southgate, Matthew",round_matchups fanduel 22833 15191,1.73,0.6064,0.0474,2026-07-17 23:31:20.42236,1.73,0.6064,2026-07-17 23:31:20.42236,TRUE,FALSE,3,TRUE,0,FALSE,0.049072,2026-07-17 23:31:20.42236,-137,-137
The Open Championship,round_matchups,draftkings,"Fox, Ryan","Schauffele, Xander",round_matchups draftkings 11889 19895,2.56,0.4086,0.0459,2026-07-17 23:31:20.42236,2.56,0.4086,2026-07-17 23:31:20.42236,TRUE,FALSE,1,TRUE,0,FALSE,0.0460160000000001,2026-07-17 23:31:20.42236,+156,+156
The Open Championship,round_matchups,draftkings,"Kim, Si Woo","Young, Cameron",round_matchups draftkings 14609 26651,1.98,0.5244,0.0385,2026-07-17 23:31:20.42236,1.98,0.5244,2026-07-17 23:31:20.42236,TRUE,FALSE,1,TRUE,0,FALSE,0.0383119999999999,2026-07-17 23:31:20.42236,-102,-102
The Open Championship,round_matchups,fanduel,"Conners, Corey","Straka, Sepp",round_matchups fanduel 17576 17511,1.9,0.5442,0.0339,2026-07-17 23:31:20.42236,1.9,0.5442,2026-07-17 23:31:20.42236,TRUE,FALSE,1,TRUE,0,FALSE,0.0339799999999999,2026-07-17 23:31:20.42236,-111,-111
The Open Championship,round_matchups,draftkings,"Burns, Sam","DeChambeau, Bryson",round_matchups draftkings 19483 19841,1.98,0.5199,0.0296,2026-07-17 23:31:20.42236,1.98,0.5199,2026-07-17 23:31:20.42236,TRUE,FALSE,2,TRUE,0,FALSE,0.0294020000000002,2026-07-17 23:31:20.42236,-102,-102
The Open Championship,round_matchups,draftkings,"Fleetwood, Tommy","Rahm, Jon",round_matchups draftkings 12294 19195,1.91,0.537,0.0251,2026-07-17 23:31:20.42236,1.91,0.537,2026-07-17 23:31:20.42236,TRUE,FALSE,2,TRUE,0,FALSE,0.0256700000000001,2026-07-17 23:31:20.42236,-110,-110
The Open Championship,round_matchups,fanduel,"Gerard, Ryan","Young, Cameron",round_matchups fanduel 29767 26651,2.25,0.455,0.0238,2026-07-17 23:31:20.42236,2.25,0.455,2026-07-17 23:31:20.42236,TRUE,FALSE,1,TRUE,0,FALSE,0.0237499999999999,2026-07-17 23:31:20.42236,+125,+125
The Open Championship,round_matchups,draftkings,"Molinari, Francesco","Scheffler, Scottie",round_matchups draftkings 7655 18417,4.25,0.2684,0.1409,2026-07-17 23:31:20.42236,4.25,0.2684,2026-07-17 23:31:20.42236,TRUE,FALSE,-2,FALSE,0,FALSE,0.1407,2026-07-17 23:31:20.42236,+325,+325
The Open Championship,round_matchups,draftkings,"Bradley, Keegan","Potgieter, Aldrich",round_matchups draftkings 13872 27900,1.82,0.6119,0.1134,2026-07-17 23:31:20.42236,1.82,0.6119,2026-07-17 23:31:20.42236,TRUE,FALSE,0,FALSE,0,FALSE,0.113658,2026-07-17 23:31:20.42236,-122,-122
The Open Championship,round_matchups,draftkings,"Scott, Adam","Gotterup, Chris",round_matchups draftkings 6430 27774,2.26,0.4642,0.0491,2026-07-17 23:31:20.42236,2.26,0.4642,2026-07-17 23:31:20.42236,TRUE,FALSE,-1,FALSE,0,FALSE,0.0490919999999999,2026-07-17 23:31:20.42236,+126,+126
The Open Championship,round_matchups,bet365,"Rahm, Jon","McIlroy, Rory",round_matchups bet365 19195 10091,2.2,0.4737,0.0421,2026-07-17 23:31:20.42236,2.2,0.4737,2026-07-17 23:31:20.42236,TRUE,FALSE,0,FALSE,0,FALSE,0.0421400000000001,2026-07-17 23:31:20.42236,+120,+120
The Open Championship,round_matchups,draftkings,"Neergaard-Petersen, Rasmus","Morikawa, Collin",round_matchups draftkings 23841 22085,2.66,0.3918,0.0421,2026-07-17 23:31:20.42236,2.66,0.3918,2026-07-17 23:31:20.42236,TRUE,FALSE,-1,FALSE,0,FALSE,0.0421880000000001,2026-07-17 23:31:20.42236,+166,+166
The Open Championship,round_matchups,draftkings,"Jarvis, Casey","Kitayama, Kurt",round_matchups draftkings 26947 21891,2.28,0.4536,0.0342,2026-07-17 23:31:20.42236,2.28,0.4536,2026-07-17 23:31:20.42236,TRUE,FALSE,-2,FALSE,0,FALSE,0.034208,2026-07-17 23:31:20.42236,+128,+128
The Open Championship,round_matchups,draftkings,"Sullivan, Andy","Cantlay, Patrick",round_matchups draftkings 15326 15466,2.7,0.3821,0.0318,2026-07-17 23:31:20.42236,2.7,0.3821,2026-07-17 23:31:20.42236,TRUE,FALSE,-2,FALSE,0,FALSE,0.0316700000000001,2026-07-17 23:31:20.42236,+170,+170
The Open Championship,round_matchups,fanduel,"Neergaard-Petersen, Rasmus","Morikawa, Collin",round_matchups fanduel 23841 22085,2.62,0.3918,0.0284,2026-07-17 23:31:20.42236,2.62,0.3918,2026-07-17 23:31:20.42236,TRUE,FALSE,-1,FALSE,0,FALSE,0.026516,2026-07-17 23:31:20.42236,+162,+162
The Open Championship,round_matchups,draftkings,"McDonald, Jack","Henley, Russell",round_matchups draftkings 16372 14578,3.7,0.2772,0.0258,2026-07-17 23:31:20.42236,3.7,0.2772,2026-07-17 23:31:20.42236,TRUE,FALSE,-2,FALSE,0,FALSE,0.0256400000000001,2026-07-17 23:31:20.42236,+270,+270
The Open Championship,round_matchups,draftkings,"Parry, John","Thorbjornsen, Michael",round_matchups draftkings 13764 26649,2.16,0.4746,0.025,2026-07-17 23:31:20.42236,2.16,0.4746,2026-07-17 23:31:20.42236,TRUE,FALSE,0,FALSE,0,FALSE,0.025136,2026-07-17 23:31:20.42236,+116,+116
The Open Championship,round_matchups,betmgm,"Gerard, Ryan","Young, Cameron",round_matchups betmgm 29767 26651,2.35,0.455,0.0693,2026-07-18 01:03:02.396978,2.35,0.455,2026-07-18 01:03:02.396978,TRUE,FALSE,1,TRUE,0,FALSE,0.06925,2026-07-18 01:03:02.396978,+135,+135
The Open Championship,round_matchups,betmgm,"Burns, Sam","DeChambeau, Bryson",round_matchups betmgm 19483 19841,2,0.5199,0.0398,2026-07-18 01:03:02.396978,2,0.5199,2026-07-18 01:03:02.396978,TRUE,FALSE,2,TRUE,0,FALSE,0.0398000000000001,2026-07-18 01:03:02.396978,+100,+100
The Open Championship,round_matchups,caesars,"Gerard, Ryan","Young, Cameron",round_matchups caesars 29767 26651,2.27,0.455,0.0329,2026-07-18 01:03:02.396978,2.27,0.455,2026-07-18 01:03:02.396978,TRUE,FALSE,1,TRUE,0,FALSE,0.03285,2026-07-18 01:03:02.396978,+127,+127
The Open Championship,round_matchups,betmgm,"Bridgeman, Jacob","McIlroy, Rory",round_matchups betmgm 29433 10091,2.95,0.3459,0.0203,2026-07-18 01:03:02.396978,2.95,0.3459,2026-07-18 01:03:02.396978,TRUE,FALSE,2,TRUE,0,FALSE,0.020405,2026-07-18 01:03:02.396978,+195,+195
The Open Championship,round_matchups,betmgm,"Fleetwood, Tommy","Rahm, Jon",round_matchups betmgm 12294 19195,1.9,0.537,0.0202,2026-07-18 01:03:02.396978,1.9,0.537,2026-07-18 01:03:02.396978,TRUE,FALSE,2,TRUE,0,FALSE,0.0203,2026-07-18 01:03:02.396978,-111,-111
The Open Championship,round_matchups,betmgm,"Bradley, Keegan","Potgieter, Aldrich",round_matchups betmgm 13872 27900,1.8,0.6119,0.1014,2026-07-18 01:03:02.396978,1.8,0.6119,2026-07-18 01:03:02.396978,TRUE,FALSE,0,FALSE,0,FALSE,0.10142,2026-07-18 01:03:02.396978,-125,-125
The Open Championship,round_matchups,betmgm,"Scott, Adam","Gotterup, Chris",round_matchups betmgm 6430 27774,2.25,0.4642,0.0445,2026-07-18 01:03:02.396978,2.25,0.4642,2026-07-18 01:03:02.396978,TRUE,FALSE,-1,FALSE,0,FALSE,0.0444500000000001,2026-07-18 01:03:02.396978,+125,+125
The Open Championship,round_matchups,betmgm,"Herbert, Lucas","Suber, Jackson",round_matchups betmgm 17064 29279,2,0.5127,0.0255,2026-07-18 01:03:02.396978,2,0.5127,2026-07-18 01:03:02.396978,TRUE,FALSE,-3,FALSE,0,FALSE,0.0254000000000001,2026-07-18 01:03:02.396978,+100,+100
The Open Championship,round_matchups,caesars,"Hisatsune, Ryo","Lee, Min Woo",round_matchups caesars 22760 16841,2.5,0.409,0.0224,2026-07-18 01:03:02.396978,2.5,0.409,2026-07-18 01:03:02.396978,TRUE,FALSE,0,FALSE,0,FALSE,0.0225,2026-07-18 01:03:02.396978,+150,+150
The Open Championship,round_matchups,caesars,"Scott, Adam","Gotterup, Chris",round_matchups caesars 6430 27774,2.2,0.4642,0.0213,2026-07-18 01:03:02.396978,2.2,0.4642,2026-07-18 01:03:02.396978,TRUE,FALSE,-1,FALSE,0,FALSE,0.0212400000000001,2026-07-18 01:03:02.396978,+120,+120
The Open Championship,round_matchups,betmgm,"Jarvis, Casey","Kitayama, Kurt",round_matchups betmgm 26947 21891,2.25,0.4536,0.0206,2026-07-18 01:03:02.396978,2.25,0.4536,2026-07-18 01:03:02.396978,TRUE,FALSE,-2,FALSE,0,FALSE,0.0206,2026-07-18 01:03:02.396978,+125,+125
The Open Championship,round_matchups,betmgm,"Parry, John","Thorbjornsen, Michael",round_matchups betmgm 13764 26649,2.15,0.4746,0.0203,2026-07-18 01:03:02.396978,2.15,0.4746,2026-07-18 01:03:02.396978,TRUE,FALSE,0,FALSE,0,FALSE,0.0203899999999999,2026-07-18 01:03:02.396978,+115,+115
The Open Championship,round_matchups,betmgm,"Molinari, Francesco","Scheffler, Scottie",round_matchups betmgm 7655 18417,3.8,0.2684,0.0201,2026-07-18 01:03:02.396978,3.8,0.2684,2026-07-18 01:03:02.396978,TRUE,FALSE,-2,FALSE,0,FALSE,0.0199200000000002,2026-07-18 01:03:02.396978,+280,+280
The Open Championship,round_matchups,betmgm,"Echavarria, Nico","Southgate, Matthew",round_matchups betmgm 22833 15191,1.7,0.6064,0.0308,2026-07-18 08:25:53.010095,1.7,0.6064,2026-07-18 08:25:53.010095,TRUE,FALSE,3,TRUE,0,FALSE,0.03088,2026-07-18 08:25:53.010095,-143,-143
The Open Championship,round_matchups,fanduel,"Hisatsune, Ryo","Plunkett, Marcus",round_matchups fanduel 22760 29716,1.62,0.711,0.1486,2026-07-18 22:09:43.057432,1.62,0.711,2026-07-18 22:09:43.057432,TRUE,FALSE,3,TRUE,0,FALSE,0.15182,2026-07-18 22:09:43.057432,-161,-161
The Open Championship,round_matchups,caesars,"Hisatsune, Ryo","Plunkett, Marcus",round_matchups caesars 22760 29716,1.56,0.711,0.106,2026-07-18 22:09:43.057432,1.56,0.711,2026-07-18 22:09:43.057432,TRUE,FALSE,3,TRUE,0,FALSE,0.10916,2026-07-18 22:09:43.057432,-179,-179
The Open Championship,round_matchups,betmgm,"Cauley, Bud","Koepka, Brooks",round_matchups betmgm 14502 16243,2.15,0.5092,0.0947,2026-07-18 22:09:43.057432,2.15,0.5092,2026-07-18 22:09:43.057432,TRUE,FALSE,1,TRUE,0,FALSE,0.0947799999999999,2026-07-18 22:09:43.057432,+115,+115
The Open Championship,round_matchups,fanduel,"Suber, Jackson","DeChambeau, Bryson",round_matchups fanduel 29279 19841,2.62,0.4125,0.0829,2026-07-18 22:09:43.057432,2.62,0.4125,2026-07-18 22:09:43.057432,TRUE,FALSE,3,TRUE,0,FALSE,0.0807499999999999,2026-07-18 22:09:43.057432,+162,+162
The Open Championship,round_matchups,caesars,"Suber, Jackson","DeChambeau, Bryson",round_matchups caesars 29279 19841,2.6,0.4125,0.0726,2026-07-18 22:09:43.057432,2.6,0.4125,2026-07-18 22:09:43.057432,TRUE,FALSE,3,TRUE,0,FALSE,0.0725,2026-07-18 22:09:43.057432,+160,+160
The Open Championship,round_matchups,caesars,"MacIntyre, Robert","Young, Cameron",round_matchups caesars 23323 26651,1.95,0.5299,0.0346,2026-07-18 22:09:43.057432,1.95,0.5299,2026-07-18 22:09:43.057432,TRUE,FALSE,2,TRUE,0,FALSE,0.0333050000000001,2026-07-18 22:09:43.057432,-105,-105
The Open Championship,round_matchups,betmgm,"Taylor, Nick","Daffue, MJ",round_matchups betmgm 13126 17068,1.62,0.6351,0.0288,2026-07-18 22:09:43.057432,1.62,0.6351,2026-07-18 22:09:43.057432,TRUE,FALSE,4,TRUE,0,FALSE,0.0288620000000002,2026-07-18 22:09:43.057432,-161,-161
The Open Championship,round_matchups,betmgm,"Bradley, Keegan","Svensson, Jesper",round_matchups betmgm 13872 26850,1.74,0.5908,0.028,2026-07-18 22:09:43.057432,1.74,0.5908,2026-07-18 22:09:43.057432,TRUE,FALSE,1,TRUE,0,FALSE,0.027992,2026-07-18 22:09:43.057432,-135,-135
The Open Championship,round_matchups,betmgm,"Noren, Alex","Penge, Marco",round_matchups betmgm 10419 22465,1.74,0.5887,0.0243,2026-07-18 22:09:43.057432,1.74,0.5887,2026-07-18 22:09:43.057432,TRUE,FALSE,3,TRUE,0,FALSE,0.024338,2026-07-18 22:09:43.057432,-135,-135
The Open Championship,round_matchups,betmgm,"Fitzpatrick, Alex","Coody, Pierceson",round_matchups betmgm 25362 28309,1.69,0.6055,0.0234,2026-07-18 22:09:43.057432,1.69,0.6055,2026-07-18 22:09:43.057432,TRUE,FALSE,1,TRUE,0,FALSE,0.0232950000000001,2026-07-18 22:09:43.057432,-145,-145
The Open Championship,round_matchups,betmgm,"Lee, Min Woo","Hatton, Tyrrell",round_matchups betmgm 16841 14796,2.1,0.4861,0.0207,2026-07-18 22:09:43.057432,2.1,0.4861,2026-07-18 22:09:43.057432,TRUE,FALSE,1,TRUE,0,FALSE,0.02081,2026-07-18 22:09:43.057432,+110,+110
The Open Championship,round_matchups,caesars,"Lee, Min Woo","Hatton, Tyrrell",round_matchups caesars 16841 14796,2.1,0.4861,0.0207,2026-07-18 22:09:43.057432,2.1,0.4861,2026-07-18 22:09:43.057432,TRUE,FALSE,1,TRUE,0,FALSE,0.02081,2026-07-18 22:09:43.057432,+110,+110
The Open Championship,round_matchups,fanduel,"Lee, Min Woo","Hatton, Tyrrell",round_matchups fanduel 16841 14796,2.1,0.4861,0.0207,2026-07-18 22:09:43.057432,2.1,0.4861,2026-07-18 22:09:43.057432,TRUE,FALSE,1,TRUE,0,FALSE,0.02081,2026-07-18 22:09:43.057432,+110,+110
The Open Championship,round_matchups,betmgm,"Sullivan, Andy","Potgieter, Aldrich",round_matchups betmgm 15326 27900,2.1,0.5412,0.1366,2026-07-18 22:09:43.057432,2.1,0.5412,2026-07-18 22:09:43.057432,TRUE,FALSE,-2,FALSE,0,FALSE,0.13652,2026-07-18 22:09:43.057432,+110,+110
The Open Championship,round_matchups,caesars,"Higa, Kazuki","Uihlein, Peter",round_matchups caesars 15756 11357,2.05,0.533,0.0927,2026-07-18 22:09:43.057432,2.05,0.533,2026-07-18 22:09:43.057432,TRUE,FALSE,-1,FALSE,0,FALSE,0.0926499999999999,2026-07-18 22:09:43.057432,+105,+105
The Open Championship,round_matchups,caesars,"Ballester, Jose Luis","Scheffler, Scottie",round_matchups caesars 28473 18417,4.5,0.2405,0.0821,2026-07-18 22:09:43.057432,4.5,0.2405,2026-07-18 22:09:43.057432,TRUE,FALSE,-3,FALSE,0,FALSE,0.0822499999999999,2026-07-18 22:09:43.057432,+350,+350
The Open Championship,round_matchups,fanduel,"Ballester, Jose Luis","Scheffler, Scottie",round_matchups fanduel 28473 18417,4.5,0.2405,0.0821,2026-07-18 22:09:43.057432,4.5,0.2405,2026-07-18 22:09:43.057432,TRUE,FALSE,-3,FALSE,0,FALSE,0.0822499999999999,2026-07-18 22:09:43.057432,+350,+350
The Open Championship,round_matchups,caesars,"Smith, Jordan","McIlroy, Rory",round_matchups caesars 18586 10091,3,0.3563,0.0688,2026-07-18 22:09:43.057432,3,0.3563,2026-07-18 22:09:43.057432,TRUE,FALSE,0,FALSE,0,FALSE,0.0689,2026-07-18 22:09:43.057432,+200,+200
The Open Championship,round_matchups,betmgm,"Parry, John","Straka, Sepp",round_matchups betmgm 13764 17511,2.1,0.5079,0.0666,2026-07-18 22:09:43.057432,2.1,0.5079,2026-07-18 22:09:43.057432,TRUE,FALSE,0,FALSE,0,FALSE,0.0665900000000002,2026-07-18 22:09:43.057432,+110,+110
The Open Championship,round_matchups,caesars,"Molinari, Francesco","Morikawa, Collin",round_matchups caesars 7655 22085,2.75,0.3863,0.0622,2026-07-18 22:09:43.057432,2.75,0.3863,2026-07-18 22:09:43.057432,TRUE,FALSE,-2,FALSE,0,FALSE,0.062325,2026-07-18 22:09:43.057432,+175,+175
The Open Championship,round_matchups,caesars,"Sullivan, Andy","Potgieter, Aldrich",round_matchups caesars 15326 27900,1.95,0.5412,0.0567,2026-07-18 22:09:43.057432,1.95,0.5412,2026-07-18 22:09:43.057432,TRUE,FALSE,-2,FALSE,0,FALSE,0.0553399999999999,2026-07-18 22:09:43.057432,-105,-105
The Open Championship,round_matchups,caesars,"Parry, John","Straka, Sepp",round_matchups caesars 13764 17511,2.05,0.5079,0.0412,2026-07-18 22:09:43.057432,2.05,0.5079,2026-07-18 22:09:43.057432,TRUE,FALSE,0,FALSE,0,FALSE,0.0411949999999999,2026-07-18 22:09:43.057432,+105,+105
The Open Championship,round_matchups,caesars,"Kobori, Kazuma","Matsuyama, Hideki",round_matchups caesars 24369 13562,2.6,0.3984,0.0357,2026-07-18 22:09:43.057432,2.6,0.3984,2026-07-18 22:09:43.057432,TRUE,FALSE,-2,FALSE,0,FALSE,0.0358399999999999,2026-07-18 22:09:43.057432,+160,+160
The Open Championship,round_matchups,fanduel,"Sullivan, Andy","Potgieter, Aldrich",round_matchups fanduel 15326 27900,1.91,0.5412,0.0333,2026-07-18 22:09:43.057432,1.91,0.5412,2026-07-18 22:09:43.057432,TRUE,FALSE,-2,FALSE,0,FALSE,0.0336920000000001,2026-07-18 22:09:43.057432,-110,-110
The Open Championship,round_matchups,betmgm,"Cantlay, Patrick","Gotterup, Chris",round_matchups betmgm 15466 27774,2.05,0.5039,0.033,2026-07-18 22:09:43.057432,2.05,0.5039,2026-07-18 22:09:43.057432,TRUE,FALSE,-1,FALSE,0,FALSE,0.0329949999999999,2026-07-18 22:09:43.057432,+105,+105
The Open Championship,round_matchups,caesars,"Cantlay, Patrick","Gotterup, Chris",round_matchups caesars 15466 27774,2.05,0.5039,0.033,2026-07-18 22:09:43.057432,2.05,0.5039,2026-07-18 22:09:43.057432,TRUE,FALSE,-1,FALSE,0,FALSE,0.0329949999999999,2026-07-18 22:09:43.057432,+105,+105
The Open Championship,round_matchups,caesars,"Echavarria, Nico","Im, Sungjae",round_matchups caesars 22833 17488,2.1,0.4893,0.0275,2026-07-18 22:09:43.057432,2.1,0.4893,2026-07-18 22:09:43.057432,TRUE,FALSE,-1,FALSE,0,FALSE,0.0275300000000001,2026-07-18 22:09:43.057432,+110,+110
The Open Championship,round_matchups,fanduel,"Echavarria, Nico","Im, Sungjae",round_matchups fanduel 22833 17488,2.1,0.4893,0.0275,2026-07-18 22:09:43.057432,2.1,0.4893,2026-07-18 22:09:43.057432,TRUE,FALSE,-1,FALSE,0,FALSE,0.0275300000000001,2026-07-18 22:09:43.057432,+110,+110
The Open Championship,round_matchups,fanduel,"Smith, Jordan","McIlroy, Rory",round_matchups fanduel 18586 10091,2.88,0.3563,0.0242,2026-07-18 22:09:43.057432,2.88,0.3563,2026-07-18 22:09:43.057432,TRUE,FALSE,0,FALSE,0,FALSE,0.0261439999999999,2026-07-18 22:09:43.057432,+188,+188
The Open Championship,round_matchups,draftkings,"Cauley, Bud","Koepka, Brooks",round_matchups draftkings 14502 16243,2.16,0.5092,0.0998,2026-07-18 23:13:29.02738,2.16,0.5092,2026-07-18 23:13:29.02738,TRUE,FALSE,1,TRUE,0,FALSE,0.099872,2026-07-18 23:13:29.02738,+116,+116
The Open Championship,round_matchups,betmgm,"MacIntyre, Robert","Young, Cameron",round_matchups betmgm 23323 26651,2,0.5299,0.0599,2026-07-18 23:13:29.02738,2,0.5299,2026-07-18 23:13:29.02738,TRUE,FALSE,2,TRUE,0,FALSE,0.0598000000000001,2026-07-18 23:13:29.02738,+100,+100
The Open Championship,round_matchups,draftkings,"Lowry, Shane","Rahm, Jon",round_matchups draftkings 13900 19195,2.3,0.455,0.0464,2026-07-18 23:13:29.02738,2.3,0.455,2026-07-18 23:13:29.02738,TRUE,FALSE,2,TRUE,0,FALSE,0.0465,2026-07-18 23:13:29.02738,+130,+130
The Open Championship,round_matchups,draftkings,"MacIntyre, Robert","Young, Cameron",round_matchups draftkings 23323 26651,1.96,0.5299,0.0395,2026-07-18 23:13:29.02738,1.96,0.5299,2026-07-18 23:13:29.02738,TRUE,FALSE,2,TRUE,0,FALSE,0.0386040000000001,2026-07-18 23:13:29.02738,-104,-104
The Open Championship,round_matchups,draftkings,"Cole, Eric","Schauffele, Xander",round_matchups draftkings 21756 19895,2.68,0.3876,0.0388,2026-07-18 23:13:29.02738,2.68,0.3876,2026-07-18 23:13:29.02738,TRUE,FALSE,1,TRUE,0,FALSE,0.0387680000000001,2026-07-18 23:13:29.02738,+168,+168
The Open Championship,round_matchups,fanduel,"Du Plessis, Hennie","Norris, Shaun",round_matchups fanduel 19421 7677,2,0.5187,0.0374,2026-07-18 23:13:29.02738,2,0.5187,2026-07-18 23:13:29.02738,TRUE,FALSE,1,TRUE,0,FALSE,0.0374000000000001,2026-07-18 23:13:29.02738,+100,+100
The Open Championship,round_matchups,draftkings,"Noren, Alex","Penge, Marco",round_matchups draftkings 10419 22465,1.75,0.5887,0.028,2026-07-18 23:13:29.02738,1.75,0.5887,2026-07-18 23:13:29.02738,TRUE,FALSE,3,TRUE,0,FALSE,0.0302249999999999,2026-07-18 23:13:29.02738,-133,-133
The Open Championship,round_matchups,draftkings,"Bradley, Keegan","Svensson, Jesper",round_matchups draftkings 13872 26850,1.74,0.5908,0.0253,2026-07-18 23:13:29.02738,1.74,0.5908,2026-07-18 23:13:29.02738,TRUE,FALSE,1,TRUE,0,FALSE,0.027992,2026-07-18 23:13:29.02738,-135,-135
The Open Championship,round_matchups,betmgm,"Lowry, Shane","Rahm, Jon",round_matchups betmgm 13900 19195,2.25,0.455,0.0237,2026-07-18 23:13:29.02738,2.25,0.455,2026-07-18 23:13:29.02738,TRUE,FALSE,2,TRUE,0,FALSE,0.0237499999999999,2026-07-18 23:13:29.02738,+125,+125
The Open Championship,round_matchups,draftkings,"Suber, Jackson","DeChambeau, Bryson",round_matchups draftkings 29279 19841,2.48,0.4125,0.0231,2026-07-18 23:13:29.02738,2.48,0.4125,2026-07-18 23:13:29.02738,TRUE,FALSE,3,TRUE,0,FALSE,0.0229999999999999,2026-07-18 23:13:29.02738,+148,+148
The Open Championship,round_matchups,draftkings,"Taylor, Nick","Daffue, MJ",round_matchups draftkings 13126 17068,1.61,0.6351,0.0223,2026-07-18 23:13:29.02738,1.61,0.6351,2026-07-18 23:13:29.02738,TRUE,FALSE,4,TRUE,0,FALSE,0.0225109999999999,2026-07-18 23:13:29.02738,-164,-164
The Open Championship,round_matchups,draftkings,"Lee, Min Woo","Hatton, Tyrrell",round_matchups draftkings 16841 14796,2.1,0.4861,0.0207,2026-07-18 23:13:29.02738,2.1,0.4861,2026-07-18 23:13:29.02738,TRUE,FALSE,1,TRUE,0,FALSE,0.02081,2026-07-18 23:13:29.02738,+110,+110
