event,market,book,selection,opponent,bet_key,bet_odds,bet_dg_fair,bet_ev,bet_ts,close_odds,close_dg_fair,close_ts,pushed,graded,clv,beat,ev_close,graded_ts,bet_odds_american,close_odds_american
The Open Championship,tournament_matchups,betmgm,"Scheffler, Scottie","McIlroy, Rory",tournament_matchups betmgm 18417 10091,1.8,0.5758,0.0364,2026-07-13 18:11:33.272483,1.8,0.5758,2026-07-13 18:11:33.272483,TRUE,FALSE,1,TRUE,0,FALSE,0.03644,2026-07-13 18:11:33.272483,-125,-125
The Open Championship,3_balls,fanduel,"Cole, Eric","Parry, John / Christensen, Tiger","3_balls fanduel 21756 13764,31123",2.35,0.4398,0.0336,2026-07-13 18:11:33.272483,2.35,0.4398,2026-07-13 18:11:33.272483,TRUE,FALSE,1,TRUE,0,FALSE,0.0335300000000001,2026-07-13 18:11:33.272483,+135,+135
The Open Championship,tournament_matchups,betmgm,"Hovland, Viktor","Hatton, Tyrrell",tournament_matchups betmgm 18841 14796,1.85,0.5562,0.029,2026-07-13 18:11:33.272483,1.85,0.5562,2026-07-13 18:11:33.272483,TRUE,FALSE,2,TRUE,0,FALSE,0.0289700000000002,2026-07-13 18:11:33.272483,-118,-118
The Open Championship,3_balls,bet365,"Pulcini, Mateo","Perez, Victor / Ayora, Angel","3_balls bet365 35013 20730,30445",9.5,0.1081,0.0274,2026-07-13 18:11:33.272483,9.5,0.1081,2026-07-13 18:11:33.272483,TRUE,FALSE,1,TRUE,0,FALSE,0.02695,2026-07-13 18:11:33.272483,+850,+850
The Open Championship,tournament_matchups,fanduel,"Reitan, Kristoffer","Smith, Cameron",tournament_matchups fanduel 21407 15856,1.83,0.5566,0.0204,2026-07-13 18:11:33.272483,1.83,0.5566,2026-07-13 18:11:33.272483,TRUE,FALSE,2,TRUE,0,FALSE,0.018578,2026-07-13 18:11:33.272483,-120,-120
The Open Championship,3_balls,bet365,"Duval, David","Southgate, Matthew / Couvra, Martin","3_balls bet365 4761 15191,27811",8.5,0.1699,0.4443,2026-07-13 18:11:33.272483,8.5,0.1699,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.44415,2026-07-13 18:11:33.272483,+750,+750
The Open Championship,3_balls,bet365,"Wiedemeyer, Tim","Neergaard-Petersen, Rasmus / Bridgeman, Jacob","3_balls bet365 29973 23841,29433",6,0.2041,0.2249,2026-07-13 18:11:33.272483,6,0.2041,2026-07-13 18:11:33.272483,TRUE,FALSE,-2.5,FALSE,0,FALSE,0.2246,2026-07-13 18:11:33.272483,+500,+500
The Open Championship,3_balls,bet365,"Clarke, Darren","Wiesberger, Bernd / Saddier, Adrien","3_balls bet365 3523 14792,9531",5,0.232,0.1602,2026-07-13 18:11:33.272483,5,0.232,2026-07-13 18:11:33.272483,TRUE,FALSE,-1,FALSE,0,FALSE,0.16,2026-07-13 18:11:33.272483,+400,+400
The Open Championship,3_balls,fanduel,"Bairstow, Sam","Truslow, Austen / John, Cameron","3_balls fanduel 28615 18239,19390",2.75,0.4111,0.1306,2026-07-13 18:11:33.272483,2.75,0.4111,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.130525,2026-07-13 18:11:33.272483,+175,+175
The Open Championship,3_balls,bet365,"Ruiter, Nevill","Yang, Jiho / Higa, Kazuki","3_balls bet365 33707 14419,15756",4.33,0.2608,0.1291,2026-07-13 18:11:33.272483,4.33,0.2608,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.129264,2026-07-13 18:11:33.272483,+333,+333
The Open Championship,3_balls,bet365,"Yonezawa, Ren","Rozner, Antoine / Surratt, Caleb","3_balls bet365 25739 18770,30463",3.6,0.3122,0.1238,2026-07-13 18:11:33.272483,3.6,0.3122,2026-07-13 18:11:33.272483,TRUE,FALSE,-1,FALSE,0,FALSE,0.12392,2026-07-13 18:11:33.272483,+260,+260
The Open Championship,3_balls,bet365,"Detry, Thomas","Baldwin, Matthew / Nicholas, James","3_balls bet365 14181 13344,27598",2.25,0.4919,0.1067,2026-07-13 18:11:33.272483,2.25,0.4919,2026-07-13 18:11:33.272483,TRUE,FALSE,-1,FALSE,0,FALSE,0.106775,2026-07-13 18:11:33.272483,+125,+125
The Open Championship,3_balls,fanduel,"Detry, Thomas","Baldwin, Matthew / Nicholas, James","3_balls fanduel 14181 13344,27598",2.25,0.4919,0.1067,2026-07-13 18:11:33.272483,2.25,0.4919,2026-07-13 18:11:33.272483,TRUE,FALSE,-1,FALSE,0,FALSE,0.106775,2026-07-13 18:11:33.272483,+125,+125
The Open Championship,3_balls,bet365,"English, Harris","Hojgaard, Rasmus / Bhatia, Akshay","3_balls bet365 14577 23838,26096",2.7,0.405,0.0934,2026-07-13 18:11:33.272483,2.7,0.405,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.0935000000000001,2026-07-13 18:11:33.272483,+170,+170
The Open Championship,tournament_matchups,fanduel,"Reed, Patrick","DeChambeau, Bryson",tournament_matchups fanduel 14838 19841,1.9,0.5669,0.0771,2026-07-13 18:11:33.272483,1.9,0.5669,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.0771099999999998,2026-07-13 18:11:33.272483,-111,-111
The Open Championship,tournament_matchups,bet365,"Lee, Min Woo","Spieth, Jordan",tournament_matchups bet365 16841 14636,1.9,0.5645,0.0726,2026-07-13 18:11:33.272483,1.9,0.5645,2026-07-13 18:11:33.272483,TRUE,FALSE,-1,FALSE,0,FALSE,0.0725499999999999,2026-07-13 18:11:33.272483,-111,-111
The Open Championship,3_balls,fanduel,"Docherty, Alistair","Uihlein, Peter / Laporta, Francesco","3_balls fanduel 24962 11357,14987",3.2,0.3349,0.0717,2026-07-13 18:11:33.272483,3.2,0.3349,2026-07-13 18:11:33.272483,TRUE,FALSE,-1,FALSE,0,FALSE,0.07168,2026-07-13 18:11:33.272483,+220,+220
The Open Championship,tournament_matchups,betmgm,"MacIntyre, Robert","Rose, Justin",tournament_matchups betmgm 23323 6093,1.9,0.5635,0.0707,2026-07-13 18:11:33.272483,1.9,0.5635,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.0706499999999999,2026-07-13 18:11:33.272483,-111,-111
The Open Championship,3_balls,bet365,"John, Cameron","Truslow, Austen / Bairstow, Sam","3_balls bet365 19390 18239,28615",4.33,0.246,0.0651,2026-07-13 18:11:33.272483,4.33,0.246,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.06518,2026-07-13 18:11:33.272483,+333,+333
The Open Championship,3_balls,bet365,"Stenson, Henrik","Dean, Joe / Homa, Max","3_balls bet365 5994 16497,17538",3.8,0.2775,0.0546,2026-07-13 18:11:33.272483,3.8,0.2775,2026-07-13 18:11:33.272483,TRUE,FALSE,-2,FALSE,0,FALSE,0.0545,2026-07-13 18:11:33.272483,+280,+280
The Open Championship,3_balls,fanduel,"English, Harris","Hojgaard, Rasmus / Bhatia, Akshay","3_balls fanduel 14577 23838,26096",2.6,0.405,0.0529,2026-07-13 18:11:33.272483,2.6,0.405,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.0530000000000002,2026-07-13 18:11:33.272483,+160,+160
The Open Championship,3_balls,bet365,"Scott, Adam","Burns, Sam / Gotterup, Chris","3_balls bet365 6430 19483,27774",3.5,0.3,0.0501,2026-07-13 18:11:33.272483,3.5,0.3,2026-07-13 18:11:33.272483,TRUE,FALSE,-1,FALSE,0,FALSE,0.05,2026-07-13 18:11:33.272483,+250,+250
The Open Championship,3_balls,bet365,"Cink, Stewart","Vincent, Scott / Lagergren, Joakim","3_balls bet365 5665 14559,14780",2.7,0.3886,0.0491,2026-07-13 18:11:33.272483,2.7,0.3886,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.04922,2026-07-13 18:11:33.272483,+170,+170
The Open Championship,3_balls,fanduel,"Rai, Aaron","Lowry, Shane / Koepka, Brooks","3_balls fanduel 18554 13900,16243",2.9,0.3597,0.0432,2026-07-13 18:11:33.272483,2.9,0.3597,2026-07-13 18:11:33.272483,TRUE,FALSE,0.5,FALSE,0,FALSE,0.0431300000000001,2026-07-13 18:11:33.272483,+190,+190
The Open Championship,tournament_matchups,fanduel,"McNealy, Maverick","Koepka, Brooks",tournament_matchups fanduel 18634 16243,1.9,0.5479,0.041,2026-07-13 18:11:33.272483,1.9,0.5479,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.04101,2026-07-13 18:11:33.272483,-111,-111
The Open Championship,3_balls,bet365,"Gerard, Ryan","McNealy, Maverick / Puig, David","3_balls bet365 29767 18634,28984",2.87,0.3626,0.0406,2026-07-13 18:11:33.272483,2.87,0.3626,2026-07-13 18:11:33.272483,TRUE,FALSE,0.5,FALSE,0,FALSE,0.040662,2026-07-13 18:11:33.272483,+187,+187
The Open Championship,3_balls,bet365,"Smyth, Trav","Thorbjornsen, Michael / Kaneko, Kota","3_balls bet365 19232 26649,28268",4.5,0.2311,0.0398,2026-07-13 18:11:33.272483,4.5,0.2311,2026-07-13 18:11:33.272483,TRUE,FALSE,-2,FALSE,0,FALSE,0.0399499999999999,2026-07-13 18:11:33.272483,+350,+350
The Open Championship,3_balls,fanduel,"McKibbin, Tom","Molinari, Francesco / Grinberg, Lev","3_balls fanduel 22322 29461,7655",2.25,0.4616,0.0387,2026-07-13 18:11:33.272483,2.25,0.4616,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.0386,2026-07-13 18:11:33.272483,+125,+125
The Open Championship,3_balls,fanduel,"Rozner, Antoine","Yonezawa, Ren / Surratt, Caleb","3_balls fanduel 18770 25739,30463",2.6,0.3967,0.0314,2026-07-13 18:11:33.272483,2.6,0.3967,2026-07-13 18:11:33.272483,TRUE,FALSE,-1,FALSE,0,FALSE,0.03142,2026-07-13 18:11:33.272483,+160,+160
The Open Championship,tournament_matchups,bet365,"Rahm, Jon","Gotterup, Chris",tournament_matchups bet365 19195 27774,1.83,0.563,0.0304,2026-07-13 18:11:33.272483,1.83,0.563,2026-07-13 18:11:33.272483,TRUE,FALSE,-2,FALSE,0,FALSE,0.0302899999999999,2026-07-13 18:11:33.272483,-120,-120
The Open Championship,3_balls,fanduel,"Cink, Stewart","Vincent, Scott / Lagergren, Joakim","3_balls fanduel 5665 14559,14780",2.65,0.3886,0.0297,2026-07-13 18:11:33.272483,2.65,0.3886,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.02979,2026-07-13 18:11:33.272483,+165,+165
The Open Championship,3_balls,bet365,"Hovland, Viktor","Rose, Justin / Henley, Russell","3_balls bet365 18841 14578,6093",2.75,0.3737,0.0276,2026-07-13 18:11:33.272483,2.75,0.3737,2026-07-13 18:11:33.272483,TRUE,FALSE,0.5,FALSE,0,FALSE,0.0276749999999999,2026-07-13 18:11:33.272483,+175,+175
The Open Championship,3_balls,bet365,"Bradley, Keegan","Conners, Corey / Jarvis, Casey","3_balls bet365 13872 17576,26947",2.87,0.358,0.0275,2026-07-13 18:11:33.272483,2.87,0.358,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.02746,2026-07-13 18:11:33.272483,+187,+187
The Open Championship,3_balls,bet365,"Lowry, Shane","Koepka, Brooks / Rai, Aaron","3_balls bet365 13900 16243,18554",2.7,0.3795,0.0247,2026-07-13 18:11:33.272483,2.7,0.3795,2026-07-13 18:11:33.272483,TRUE,FALSE,0.5,FALSE,0,FALSE,0.0246500000000001,2026-07-13 18:11:33.272483,+170,+170
The Open Championship,tournament_matchups,caesars,"Hovland, Viktor","Rose, Justin",tournament_matchups caesars 18841 6093,1.8,0.5678,0.0221,2026-07-13 18:11:33.272483,1.8,0.5678,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.0220400000000001,2026-07-13 18:11:33.272483,-125,-125
The Open Championship,tournament_matchups,fanduel,"Hovland, Viktor","Rose, Justin",tournament_matchups fanduel 18841 6093,1.8,0.5678,0.0221,2026-07-13 18:11:33.272483,1.8,0.5678,2026-07-13 18:11:33.272483,TRUE,FALSE,0,FALSE,0,FALSE,0.0220400000000001,2026-07-13 18:11:33.272483,-125,-125
The Open Championship,3_balls,bet365,"Howell, Mason","Horschel, Billy / Kim, Tom","3_balls bet365 33759 11276,24766",8.5,0.1202,0.0216,2026-07-13 18:11:33.272483,8.5,0.1202,2026-07-13 18:11:33.272483,TRUE,FALSE,-0.5,FALSE,0,FALSE,0.0217000000000001,2026-07-13 18:11:33.272483,+750,+750
The Open Championship,3_balls,fanduel,"Scott, Adam","Burns, Sam / Gotterup, Chris","3_balls fanduel 6430 19483,27774",3.4,0.3,0.0201,2026-07-13 18:11:33.272483,3.4,0.3,2026-07-13 18:11:33.272483,TRUE,FALSE,-1,FALSE,0,FALSE,0.02,2026-07-13 18:11:33.272483,+240,+240
